[ % 1 morning-read ; KB: per-clip; dishwasher=fork,spoon,knife
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, muffin)               | put the muffin on the table
has(user, muffin)               | give me the muffin
open(refrigerator)              | open the refrigerator
closed(refrigerator)            | close the refrigerator
filled(cup, kettle)             | fill the cup from the kettle
has(user, cup)                  | give me the cup
on(table, apple)                | put the apple on the table
has(user, apple)                | give me the apple
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, cup)         | put the cup in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, banana)               | put the banana on the table
]

[ % 2 work-read [rare:glass] ; KB: per-clip; dishwasher=fork,spoon,knife
on(table, computer)             | put the computer on the table
has(user, phone)                | give me the phone
filled(cup, kettle)             | fill the cup from the kettle
has(user, cup)                  | give me the cup
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(thermos, kettle)         | fill the thermos from the kettle
has(user, thermos)              | give me the thermos
on(table, cookie)               | put the cookie on the table
has(user, cookie)               | give me the cookie
has(user, glass)                | give me the glass
inside(dishwasher, cup)         | put the cup in the dishwasher
inside(dishwasher, thermos)     | put the thermos in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, grape)                | put the grape on the table
has(user, grape)                | give me the grape
]

[ % 3 afternoon-read [rare:teapot] ; KB: per-clip; dishwasher=fork,spoon,knife
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, cake)                 | put the cake on the table
has(user, cake)                 | give me the cake
filled(teapot, kettle)          | fill the teapot from the kettle
has(user, teapot)               | give me the teapot
on(table, muffin)               | put the muffin on the table
has(user, muffin)               | give me the muffin
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, teapot)      | put the teapot in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(couch, rug)                  | put the rug on the couch
on(table, orange)               | put the orange on the table
has(user, orange)               | give me the orange
]

[ % 4 work-session [rare:jar] ; KB: per-clip; dishwasher=fork,spoon,knife
on(table, computer)             | put the computer on the table
has(user, phone)                | give me the phone
filled(thermos, kettle)         | fill the thermos from the kettle
has(user, thermos)              | give me the thermos
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(cup, kettle)             | fill the cup from the kettle
has(user, cup)                  | give me the cup
on(table, cookie)               | put the cookie on the table
has(user, cookie)               | give me the cookie
has(user, jar)                  | give me the jar
inside(dishwasher, thermos)     | put the thermos in the dishwasher
inside(dishwasher, cup)         | put the cup in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, banana)               | put the banana on the table
has(user, banana)               | give me the banana
]

[ % 5 morning-brew ; KB: per-clip; dishwasher=fork,spoon,knife
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, muffin)               | put the muffin on the table
has(user, muffin)               | give me the muffin
open(refrigerator)              | open the refrigerator
closed(refrigerator)            | close the refrigerator
filled(cup, kettle)             | fill the cup from the kettle
has(user, cup)                  | give me the cup
on(table, cookie)               | put the cookie on the table
has(user, cookie)               | give me the cookie
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, cup)         | put the cup in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, apple)                | put the apple on the table
]

[ % 6 evening-read [rare:bottle] ; KB: per-clip; dishwasher=fork,spoon,knife
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(thermos, kettle)         | fill the thermos from the kettle
has(user, thermos)              | give me the thermos
on(table, cake)                 | put the cake on the table
has(user, cake)                 | give me the cake
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
has(user, bottle)               | give me the bottle
on(table, muffin)               | put the muffin on the table
inside(dishwasher, thermos)     | put the thermos in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(couch, rug)                  | put the rug on the couch
on(table, grape)                | put the grape on the table
has(user, grape)                | give me the grape
]

[ % 7 weekend-read ; KB: per-clip; dishwasher=fork,spoon,knife
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(cup, kettle)             | fill the cup from the kettle
has(user, cup)                  | give me the cup
on(table, muffin)               | put the muffin on the table
has(user, muffin)               | give me the muffin
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(table, apple)                | put the apple on the table
has(user, apple)                | give me the apple
inside(dishwasher, cup)         | put the cup in the dishwasher
inside(dishwasher, mug)         | put the mug in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, banana)               | put the banana on the table
has(user, banana)               | give me the banana
on(couch, rug)                  | put the rug on the couch
]

[ % 8 work-read ; KB: per-clip; dishwasher=fork,spoon,knife
on(table, computer)             | put the computer on the table
has(user, phone)                | give me the phone
filled(mug, kettle)             | fill the mug from the kettle
has(user, mug)                  | give me the mug
on(couch, newspaper)            | put the newspaper on the couch
has(user, newspaper)            | give me the newspaper
filled(thermos, kettle)         | fill the thermos from the kettle
has(user, thermos)              | give me the thermos
on(table, cookie)               | put the cookie on the table
has(user, cookie)               | give me the cookie
inside(dishwasher, mug)         | put the mug in the dishwasher
inside(dishwasher, thermos)     | put the thermos in the dishwasher
on(couch, pillow)               | put the pillow on the couch
on(table, orange)               | put the orange on the table
has(user, orange)               | give me the orange
on(couch, rug)                  | put the rug on the couch
]

[ % 9 reading-novel ; KB: per-clip; dishwasher=fork,spoon,cup,glass
@init: on(table, newspaper)
on(couch, blanket)              | put the blanket on the couch
on(table, book)                 | put the book on the table
